826,99,80,24,46,61,99,48,6,40,98
279,26,31,70,71,10,52,84,65,3,98
338,96,3,72,59,57,96,16,26,48,99
676,99,62,85,8,24,7,99,79,7,18
259,49,44,73,89,93,1,29,90,73,33
328,66,60,96,27,88,19,7,68,30,56
148,35,94,8,96,2,49,58,81,26,92
544,81,97,50,7,70,55,7,17,16,62
178,26,52,87,46,91,94,41,32,8,62
29,40,31,74,63,5,85,15,18,64,24
153,99,50,11,28,87,34,98,42,46,50
710,22,22,34,69,25,87,78,23,58,32
904,75,49,94,69,88,56,45,89,26,57
820,77,52,16,30,30,10,93,41,14,93
856,57,52,4,83,24,45,77,50,53,75
503,44,81,28,91,41,20,32,16,28,1
224,80,63,98,18,20,46,62,94,72,90
202,82,99,29,45,19,55,54,59,62,18
752,72,36,32,49,27,100,81,65,21,51
255,31,88,94,81,27,48,39,35,19,81
215,44,20,70,26,90,70,45,9,89,4
242,20,13,59,75,88,61,26,11,79,91
599,58,21,44,100,48,86,42,38,84,69
983,38,19,94,82,100,87,30,41,28,54
854,80,87,55,39,77,61,78,10,54,2
991,71,41,91,39,83,75,39,5,32,39
311,53,56,12,98,58,3,38,42,7,73
846,45,59,36,55,27,77,82,67,34,73
333,18,1,94,27,76,79,36,3,50,23
441,83,58,82,78,63,55,68,42,25,78
128,52,61,94,71,14,62,63,71,59,74
118,20,68,68,58,23,51,46,75,3,80
429,50,64,34,26,81,88,52,93,30,2
680,84,30,80,54,100,22,46,31,2,38
514,76,78,20,3,70,46,47,56,82,22
520,20,11,24,70,100,45,46,60,97,76
445,66,1,96,2,99,19,28,8,27,32
273,52,40,22,72,91,4,9,31,65,87
64,60,46,76,97,70,22,74,33,10,31
36,50,92,57,63,22,31,89,76,40,93
782,81,61,45,42,95,28,6,56,12,89
140,55,54,41,16,9,92,16,46,82,71
976,8,34,88,100,29,55,96,81,12,14
723,78,32,76,89,45,93,76,19,68,95
281,80,75,27,15,8,35,4,34,40,4
688,89,16,98,66,23,71,93,62,22,34
766,91,38,33,79,35,85,81,35,62,86
288,2,14,26,9,59,86,40,22,48,31
753,53,76,38,100,4,9,9,33,46,83
303,17,65,1,99,91,36,40,48,90,57
262,81,93,52,95,70,47,82,44,19,99
234,14,30,32,48,53,85,64,67,64,83
671,45,91,96,48,27,16,86,80,80,37
360,20,100,23,31,93,96,90,13,78,84
762,35,19,26,23,48,74,1,3,75,5
720,38,76,96,15,12,7,30,16,63,32
304,5,18,30,40,3,14,53,86,69,83
972,84,69,76,3,48,91,48,38,2,57
347,17,52,87,34,31,13,18,38,13,99
755,5,63,27,68,37,17,60,14,19,13
633,66,48,74,98,90,5,77,12,19,4
121,92,78,38,3,76,17,26,100,44,20
842,76,49,25,79,91,93,56,50,5,52
348,19,83,49,83,98,65,64,74,87,53
657,8,44,5,69,90,27,16,86,6,29
223,44,24,37,25,80,35,95,21,87,44
816,3,47,14,18,86,9,54,50,61,25
107,49,81,39,63,49,30,13,76,46,63
921,40,42,49,56,57,23,85,41,21,78
414,69,14,78,96,67,28,49,57,68,62
725,37,15,67,17,85,41,37,92,72,92
411,5,26,55,17,72,1,23,29,89,22
422,64,28,10,81,4,95,88,43,30,27
790,37,51,48,73,24,40,75,96,59,24
338,72,19,72,13,30,99,63,74,62,42
336,61,67,26,90,99,68,22,49,87,73
241,53,61,43,2,23,24,79,33,96,99
914,80,21,3,70,62,20,98,43,93,28
803,22,17,98,66,52,21,28,81,16,99
717,99,68,96,5,81,17,100,20,78,81
363,29,9,11,59,89,35,95,85,37,77
533,70,80,66,69,1,52,13,57,71,78
642,37,5,21,42,27,87,91,73,100,29
742,5,19,45,62,16,94,25,67,38,51
996,58,58,98,76,76,16,58,2,6,77
659,4,12,86,48,41,15,100,3,37,87
553,71,82,60,17,64,10,13,78,85,68
680,36,67,12,87,98,55,99,87,48,69
230,69,44,28,9,97,46,53,72,59,34
189,2,35,16,70,37,79,14,50,81,69
418,41,38,79,22,100,92,69,47,63,37
956,79,75,2,50,66,4,17,36,80,27
184,95,80,8,69,70,84,68,95,90,85
302,31,73,76,65,4,35,7,42,71,68
781,87,10,78,49,28,28,78,13,66,14
321,3,61,75,96,51,14,11,59,70,46
104,65,31,1,72,63,15,12,23,64,34
875,81,52,89,13,30,27,37,24,96,94
747,26,45,89,89,14,37,37,85,9,27
841,92,34,8,14,25,10,5,61,37,40
486,62,35,56,41,6,8,73,66,50,98
557,16,42,8,58,16,20,9,53,96,27
376,41,26,41,92,9,50,66,66,27,93
288,84,39,30,33,11,36,91,88,17,29
293,33,6,6,60,3,72,54,81,10,50
850,27,65,67,59,65,85,52,11,95,70
311,70,33,61,81,28,70,35,46,58,37
1,87,5,71,42,69,22,74,18,42,64
307,55,17,92,82,65,89,3,82,25,59
564,87,42,47,90,38,94,45,39,17,22
605,33,6,50,39,15,74,98,4,3,75
100,7,11,77,46,49,90,83,88,41,77
134,11,33,63,21,32,92,55,43,7,68
451,32,16,66,51,82,8,5,59,9,94
879,43,4,39,91,31,22,50,53,98,71
473,99,63,43,2,95,41,13,24,73,94
318,64,85,98,47,93,9,48,90,3,100
348,93,52,75,69,27,59,35,76,35,96
969,85,48,37,92,100,94,95,73,73,19
8,27,71,12,8,39,79,41,30,51,77
995,77,32,61,85,14,50,82,52,10,3
121,80,68,28,85,74,98,35,51,28,73
858,39,85,40,38,52,33,84,26,89,99
986,21,45,48,34,97,66,8,41,100,28
