216,67,33,64,47,39,9,27,83,69,63
215,61,68,94,28,33,44,37,78,16,41
212,1,44,71,24,6,2,10,5,21,9
217,81,17,27,19,43,62,51,59,82,33
215,7,70,82,51,19,5,86,18,45,68
219,68,37,38,38,41,37,28,90,75,57
215,72,85,6,34,67,5,62,22,55,36
214,72,67,29,87,60,93,23,8,1,19
211,78,51,42,32,86,89,58,3,39,49
210,54,11,43,90,23,38,26,87,3,77
212,57,77,28,60,38,85,61,74,97,84
215,9,15,60,19,56,90,27,93,89,55
217,4,64,50,53,4,95,46,68,84,6
215,99,72,87,40,28,64,75,51,63,41
215,23,34,13,2,18,6,72,30,14,20
217,82,26,27,58,62,41,89,3,40,70
215,77,18,98,90,21,63,84,3,22,77
217,39,7,42,49,52,7,32,88,32,74
220,68,60,45,85,80,82,86,5,18,86
216,68,97,10,50,62,33,95,4,58,70
219,32,36,16,59,34,97,77,29,75,23
216,17,63,9,62,95,42,62,48,22,76
217,72,7,79,44,3,48,98,54,49,47
213,82,18,76,12,79,35,28,90,27,48
211,96,17,95,20,99,75,5,64,13,81
210,76,42,17,26,29,67,78,46,92,17
209,15,44,71,39,45,59,35,95,92,2
213,38,82,38,46,41,81,86,73,42,69
211,86,81,90,94,14,29,19,41,87,76
206,51,54,85,53,25,9,4,62,76,2
210,75,70,92,42,55,92,17,17,29,47
206,10,77,2,72,8,14,94,11,97,74
202,96,44,51,23,69,17,41,98,14,2
207,83,11,34,78,84,86,35,15,73,4
212,42,82,64,65,29,77,72,77,38,73
217,41,87,49,30,85,76,36,37,73,83
221,43,63,54,71,46,40,24,55,26,93
219,43,17,70,34,14,10,11,69,64,36
215,2,95,50,95,92,77,9,40,88,79
220,30,66,1,32,54,92,63,60,84,57
219,16,47,12,28,21,69,70,24,71,18
215,42,49,96,8,88,19,68,53,70,16
219,21,34,80,23,92,93,76,35,68,86
218,40,34,82,64,62,5,100,55,22,38
218,3,92,87,51,72,86,41,69,52,94
219,22,98,2,45,47,27,54,3,3,29
217,85,43,63,53,90,45,65,95,58,9
213,11,97,87,69,8,86,13,86,75,7
214,18,20,16,99,23,41,77,21,74,35
215,35,59,89,42,70,2,67,13,85,39
217,10,21,48,28,19,22,78,22,82,30
219,50,77,20,19,68,41,13,58,8,53
219,21,21,83,14,92,42,87,11,34,45
214,34,16,100,11,47,14,91,36,92,33
217,54,84,6,37,3,52,80,93,18,8
219,79,72,93,58,31,43,55,82,20,69
219,87,21,47,18,59,31,66,97,3,36
218,9,3,45,57,5,96,32,83,86,46
213,84,10,25,82,66,37,27,2,10,94
209,2,50,32,90,42,39,81,36,22,80
211,90,13,67,18,41,2,41,36,22,60
212,47,39,15,42,77,93,78,42,97,31
207,13,20,65,87,87,79,67,63,16,65
212,64,22,68,98,35,30,93,74,57,12
216,92,97,85,8,17,11,63,44,50,9
220,22,63,54,63,69,28,33,38,25,7
217,65,35,14,6,16,15,79,84,68,73
220,69,62,49,20,88,61,38,9,86,88
219,20,74,11,19,90,53,15,29,84,42
224,46,50,94,83,2,77,59,15,100,88
219,74,43,66,85,89,11,88,99,57,25
217,94,29,2,63,11,66,42,27,91,46
222,28,100,30,30,64,37,41,22,30,16
226,34,47,8,2,66,19,28,78,54,11
231,69,67,55,18,63,74,3,45,22,12
234,56,91,31,74,84,75,81,47,26,29
233,53,50,48,24,32,84,64,99,2,93
228,10,27,70,80,11,37,96,12,67,86
233,23,79,59,28,19,60,75,76,90,2
237,33,14,41,2,11,67,40,14,3,3
239,88,23,10,12,11,88,26,47,41,87
242,78,31,14,49,42,97,38,95,33,72
241,57,5,10,10,17,34,95,9,1,82
240,71,12,22,10,35,54,97,40,38,34
241,27,26,69,59,10,94,89,34,43,59
236,88,13,86,47,18,32,14,56,30,51
235,42,99,98,17,41,100,41,47,68,10
231,99,24,77,22,16,93,53,81,86,69
233,94,86,42,95,67,35,83,69,87,45
229,39,17,84,100,41,81,7,96,53,58
234,4,14,19,58,40,28,76,70,50,24
237,40,25,58,37,18,28,39,96,83,49
236,45,64,63,49,35,5,37,30,67,46
233,99,96,94,52,68,91,7,92,34,78
236,4,37,40,99,88,14,42,98,16,68
237,6,21,47,48,52,26,82,88,76,37
235,54,78,39,25,55,38,39,71,61,14
239,61,20,90,11,40,54,1,24,78,76
238,68,61,99,21,88,62,77,17,40,78
235,98,62,93,24,60,83,29,39,81,5
234,14,18,87,90,97,39,30,81,62,21
237,95,79,60,46,20,66,74,90,5,27
239,70,2,29,69,41,35,16,70,55,47
239,1,79,57,94,96,82,8,24,27,63
244,61,13,41,37,28,28,92,20,23,41
248,20,47,5,63,61,33,39,100,95,33
250,84,89,66,27,53,63,14,12,99,13
251,22,21,22,47,99,77,29,80,83,53
246,58,58,6,3,38,80,52,4,45,16
244,88,7,1,39,32,12,67,85,66,83
242,83,73,26,31,96,62,71,12,92,40
243,8,31,48,5,54,46,12,69,88,49
241,24,71,90,72,33,16,30,43,90,26
238,100,78,31,30,36,65,41,74,41,69
235,97,50,47,64,78,68,56,33,6,1
234,8,84,15,59,5,62,87,21,11,17
237,46,37,62,69,45,58,89,92,90,96
232,45,23,42,29,13,66,17,84,65,4
234,48,60,75,80,3,58,100,71,31,35
239,97,65,31,14,45,80,22,84,59,59
237,40,52,21,25,41,55,12,98,36,62
238,18,68,48,83,21,71,5,6,98,1
233,99,57,49,33,68,21,92,2,19,83
232,50,85,61,4,88,60,13,36,46,43
235,35,72,71,29,88,82,41,40,65,80
236,15,63,100,43,82,19,57,91,56,63
235,77,78,89,89,24,68,67,84,57,82
234,6,30,69,30,36,20,95,28,11,16
234,94,5,80,78,42,30,17,29,64,3
233,23,45,19,74,57,42,73,24,23,64
230,81,55,17,27,32,52,10,94,95,70
231,11,91,94,11,29,13,39,69,55,13
232,4,59,86,45,31,15,14,47,83,76
231,32,60,34,37,84,59,93,93,19,43
233,22,96,9,74,69,50,67,90,10,43
235,16,56,95,12,43,50,79,73,21,98
232,26,96,41,93,26,13,72,27,64,98
229,70,4,32,25,6,71,35,55,19,1
227,7,58,48,24,99,85,13,69,22,73
227,3,67,37,17,34,27,40,53,79,52
232,65,49,98,45,91,36,44,13,77,26
227,17,35,11,52,25,16,99,24,38,33
227,89,2,39,45,100,31,40,43,18,83
226,31,68,39,62,64,25,33,16,49,53
225,50,29,45,48,52,55,23,18,12,5
228,34,5,87,47,37,68,59,64,53,39
228,72,3,46,7,94,14,26,45,77,90
223,42,95,44,88,94,46,4,68,10,18
228,80,94,83,54,91,81,3,76,55,8
230,97,43,97,11,50,28,41,25,68,70
228,84,68,90,21,70,96,32,93,49,10
227,76,24,92,84,99,46,56,51,57,59
229,94,3,17,48,96,38,61,9,19,4
232,69,37,100,32,63,10,53,1,53,7
235,56,59,5,67,74,52,62,97,18,70
234,74,97,85,72,82,82,15,38,23,27
229,60,61,19,60,28,25,96,17,9,27
225,87,51,42,14,55,77,25,6,84,82
227,25,6,43,98,29,81,73,59,35,46
227,59,3,24,22,29,23,73,65,85,20
228,4,7,23,23,85,54,98,26,69,76
224,8,22,1,71,5,17,2,55,45,99
219,79,75,1,29,32,39,56,40,10,24
224,93,44,11,74,35,41,55,30,77,54
221,41,22,39,60,62,32,86,44,16,11
225,26,53,25,31,42,35,61,41,25,94
224,93,20,67,66,2,65,53,23,41,58
228,32,18,4,61,100,81,72,71,35,97
232,70,45,51,14,81,68,42,56,19,24
232,11,17,6,46,52,52,10,40,38,3
232,54,94,87,11,81,83,19,96,35,63
229,18,19,3,57,48,29,69,52,9,56
233,71,22,6,59,71,25,35,90,71,10
237,57,89,95,10,89,89,83,58,72,80
232,29,97,95,29,19,92,2,95,12,42
237,88,45,54,68,45,68,68,35,62,55
242,57,63,41,31,37,16,37,96,65,48
245,24,67,85,54,67,82,37,61,44,86
242,99,61,30,68,36,88,84,41,36,30
237,58,96,29,9,59,28,83,39,80,33
237,22,2,85,70,46,80,15,61,27,69
235,30,16,56,52,39,96,41,47,85,81
237,98,46,47,85,64,79,11,46,4,86
241,48,9,58,19,74,98,6,60,39,15
242,26,36,78,18,99,50,83,90,72,15
