126,52,8,47,74,1,32,4,60,65,56
777,74,19,46,29,14,76,4,73,17,5
928,59,10,97,13,59,30,18,96,35,54
251,85,52,26,25,60,45,1,19,29,39
387,39,5,31,81,62,15,84,14,42,29
388,41,38,17,73,52,86,13,53,34,37
401,78,20,15,16,73,26,23,90,71,60
595,26,36,61,16,60,35,97,77,30,56
898,65,1,74,2,8,33,59,6,41,40
731,41,87,36,25,62,69,23,89,74,89
528,37,54,93,62,99,44,34,81,76,98
914,17,77,68,53,39,14,56,32,30,2
976,44,70,5,83,53,15,33,86,38,54
396,95,62,60,41,81,46,94,12,16,95
593,89,29,64,68,19,92,51,54,43,43
670,88,68,95,45,18,73,84,62,32,10
641,16,85,9,63,63,83,57,90,2,4
830,64,80,54,53,82,14,8,37,30,77
84,91,75,74,27,84,66,24,33,7,14
972,56,68,71,33,64,34,74,72,22,62
499,11,28,71,14,67,46,44,60,91,87
565,22,20,93,81,37,90,41,72,81,40
100,37,74,8,9,51,51,75,50,16,55
393,91,86,3,63,32,39,15,31,63,12
847,64,81,48,91,51,85,3,33,64,24
831,12,1,55,25,35,72,88,92,2,15
811,49,68,75,70,69,85,7,16,25,54
889,68,97,19,37,73,100,49,83,91,24
885,74,73,65,61,42,61,93,13,92,33
688,43,84,45,60,63,22,27,47,67,86
302,99,74,94,88,73,68,53,7,67,99
865,70,12,6,74,68,55,49,92,5,13
199,38,56,89,49,10,12,74,56,33,89
129,65,5,25,80,7,67,83,14,95,70
870,74,100,73,21,76,35,60,96,29,23
304,55,7,23,85,89,71,25,73,72,68
289,1,57,38,82,68,55,98,57,36,49
644,38,35,94,7,11,17,53,54,96,21
168,22,82,91,49,98,35,54,51,36,98
243,45,56,42,72,18,38,18,8,7,3
89,81,60,40,36,39,43,30,28,30,3
38,54,43,27,43,91,83,70,63,94,38
560,69,72,100,60,95,4,61,10,54,27
136,33,84,13,48,93,42,50,88,61,67
240,36,59,4,77,38,61,23,33,60,99
681,18,30,1,5,16,17,94,38,99,35
599,15,72,28,58,64,26,27,54,41,62
585,49,79,5,32,90,27,40,30,42,43
490,35,60,55,68,77,45,46,17,65,51
811,74,27,49,86,1,27,82,71,8,65
376,14,51,12,85,78,17,61,81,38,89
610,60,54,83,15,34,13,37,44,73,4
519,20,91,21,95,8,76,14,6,86,72
235,74,27,87,30,97,89,23,73,95,42
